eccentricity,true_PdE,true_WdE,fit_decay_PdE,fit_prec_wdE,fit_dp_PdE,fit_dp_wdE,logZ_decay,logZ_prec,logZ_dp
0.0,-0.0,0.0,-2.055030435951189e-11,-5.415855504559253e-09,-1.94932265332261e-11,1.5539979296724015e-08,-614.5853594846981,-609.2878459099944,-608.8279114143504
0.0,-0.0,9.999999999999999e-09,3.116412117733555e-11,1.72768946814106e-08,2.3904608506151468e-11,-9.363933697503877e-09,-614.5853594846981,-609.2878459099944,-608.8279114143504
0.0,-0.0,1.0000000000000002e-07,3.127663531087962e-11,2.502255570843035e-08,2.759666300761361e-11,9.512777732579663e-08,-645.0989171775036,-641.937986522252,-640.4777680638523
0.0,-0.0,1e-06,3.305637171379048e-12,-6.422589659141831e-07,3.490938402205113e-12,1.055452501290217e-06,-579.4269685852112,-573.5509107467545,-573.3679762098483
0.0,-0.0,1e-05,-1.1333760681815614e-12,-6.06248160004497e-05,-8.556182484483046e-12,-2.045056015267367e-05,-567.2290282973759,-560.4050989126738,-561.3458314985206
0.0,-0.0,9.999999999999999e-05,1.350851297282474e-11,-0.00020154986231424532,-4.5694682112050016e-12,0.00015222847554864096,-588.0734035006502,-582.1272134932308,-585.5024138795076
0.0,-1e-12,0.0,-1.9085549262727314e-11,-7.275690713480381e-09,-2.1642517817976123e-11,-7.928045796820795e-09,-556.9041696987988,-550.9384231866059,-550.5993482589032
0.0,-1e-12,9.999999999999999e-09,1.742700867080981e-12,1.2055546523558774e-08,1.3189949372413124e-12,-7.0799416524092595e-09,-556.9041696987988,-550.9384231866059,-550.5993482589032
0.0,-1e-12,1.0000000000000002e-07,2.1850878411779385e-11,7.790371531990545e-09,2.3701238437705604e-11,3.039881703059652e-07,-636.4419002547769,-631.4205099256347,-630.597325272408
0.0,-1e-12,1e-06,-2.2263499961817098e-11,-1.6472591058040321e-06,-1.687946331020695e-11,-3.2229833659553803e-07,-566.1306911392778,-561.1339634097028,-561.7390747930519
0.0,-1e-12,1e-05,9.300979462084221e-12,-6.41317429574239e-05,2.0362179202696647e-12,1.2075516905723515e-05,-596.0414255117918,-589.4026754734725,-591.0236964701164
0.0,-1e-12,9.999999999999999e-05,8.633982449767087e-12,-8.148131433717581e-05,6.154584541189465e-12,-1.5447436056336902e-06,-656.249179465064,-652.3826805663864,-653.9102166396789
0.0,-1e-11,0.0,-2.6361074701477374e-11,-3.7733284737627745e-10,-1.6270167035534114e-11,-4.811261420192977e-10,-588.0364780816321,-583.2500375248408,-582.5208794548197
